,year,steel_plant,technology,capacity,production,low_carbon_tech,bf_gas,bf_slag,bof_gas,biomass,biomethane,cog,coke,dri,electricity,hydrogen,iron_ore,met_coal,natural_gas,other_slag,plastic_waste,process_emissions,scrap,steam,thermal_coal,captured_co2,coal,used_co2,power,bioenergy
2511,2024,Ch'ŏngjin Ironworks steel plant,Avg BF-BOF,1.0,1.316275109883236,N,4.924364357265079,0.405398254817828,0.4299678460189084,0,0,2.1430302172250477,9.789753614070518,0,0.0,0,1.799595546543985,13.54751288593297,0.3983902152729187,167.82507651011258,0,0.09283688350006462,0.2215291009933486,0.41849928446048273,7.247641204777766,0,0,0,0.0,0
2512,2024,Hwanghae Iron and Steel Complex steel plant,EAF,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
2513,2024,Kangson Works steel plant,Close plant,0.5,0.658137554941618,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
2514,2024,Kim Chaek Iron and Steel Complex steel plant,Avg BF-BOF,3.0,3.948825329649708,N,14.773093071795236,1.2161947644534838,1.2899035380567252,0,0,6.429090651675144,29.369260842211553,0,0.0,0,5.398786639631955,40.64253865779891,1.195170645818756,503.47522953033774,0,0.27851065050019386,0.6645873029800459,1.2554978533814483,21.7429236143333,0,0,0,0.0,0
2515,2024,No. 8 Ironworks steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
2516,2024,Taedonggang Ironworks steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
2517,2024,KG Dongbu Steel Dangjin steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
2518,2024,Dongkuk Steel Incheon steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
2519,2024,Dongkuk Steel Pohang steel plant,EAF,1.4,1.8427851538365299,N,0.0,0.0,0.0,0,0,0.0,0.0,0,4.212275160342617,0,0.0,0.8947090478907122,2.7329978059518805,338.33535424438685,0,0.15037126855306085,2.097679196315199,0.5638922570739782,0.0,0,0,0,1.1700764334285048,0
2520,2024,Hankook Steel Gunbuk steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
2521,2024,Hankook Steel Beopsu steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
2522,2024,Hyundai Steel Dangjin steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
2523,2024,Hyundai Steel Incheon steel plant,EAF,4.8,6.318120527439532,N,0.0,0.0,0.0,0,0,0.0,0.0,0,14.44208626403183,0,0.0,3.0675738784824413,9.37027819183502,1160.006928837898,0,0.5155586350390658,7.192042958794969,1.9333448813964966,0.0,0,0,0,4.011690628897731,0
2524,2024,Hyundai Steel Pohang steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
2525,2024,KISCO steel plant,EAF,3.0,3.948825329649708,N,0.0,0.0,0.0,0,0,0.0,0.0,0,9.026303915019895,0,0.0,1.9172336740515263,5.856423869896888,725.0043305236863,0,0.3222241468994162,4.495026849246856,1.2083405508728104,0.0,0,0,0,2.507306643061082,0
2526,2024,POSCO Gwangyang steel plant,Avg BF-BOF,7.5,9.87206332412427,N,36.93273267948809,3.04048691113371,3.224758845141813,0,0,16.07272662918786,73.42315210552889,0,0.0,0,13.496966599079887,101.60634664449728,2.98792661454689,1258.6880738258444,0,0.6962766262504847,1.6614682574501145,3.1387446334536206,54.35730903583325,0,0,0,0.0,0
2527,2024,POSCO Pohang steel plant,Avg BF-BOF,17.4,22.9031869119683,N,85.68393981641235,7.053929633830205,7.481440520729005,0,0,37.288725779715826,170.341712884827,0,0.0,0,31.312962509865333,235.72672421523367,6.931989745748784,2920.1563312759586,0,1.6153617729011243,3.8546063572842653,7.2818875496123985,126.10895696313311,0,0,0,0.0,0
2528,2024,SeAH Besteel Gunsan steel plant,EAF,3.15,4.146266596132192,N,0.0,0.0,0.0,0,0,0.0,0.0,0,9.477619110770888,0,0.0,2.013095357754102,6.1492450633917315,761.2545470498704,0,0.33833535424438693,4.719778191709198,1.2687575784164509,0.0,0,0,0,2.6326719752141354,0
2529,2024,SeAH Changwon Integrated Special Steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
2530,2024,YK Steel plant,EAF,2.11,2.7773404818536274,N,0.0,0.0,0.0,0,0,0.0,0.0,0,6.348500420230659,0,0.0,1.3484543507495732,4.1190181218274775,509.91971246832594,0,0.22663098331925602,3.161502217303622,0.84986618744721,0.0,0,0,0,1.7634723389529607,0
2531,2024,United Steel Industrial Kuwait Steel plant,EAF,1.2,1.579530131859883,N,0.0,0.0,0.0,0,0,0.0,0.0,0,3.6105215660079577,0,0.0,0.7668934696206103,2.342569547958755,290.0017322094745,0,0.12888965875976646,1.7980107396987421,0.48333622034912416,0.0,0,0,0,1.0029226572244327,0
2532,2024,ArcelorMittal Temirtau steel plant,Avg BF-BOF,4.0,5.265100439532944,N,19.697457429060314,1.621593019271312,1.7198713840756337,0,0,8.57212086890019,39.15901445628207,0,0.0,0,7.19838218617594,54.19005154373188,1.5935608610916747,671.3003060404503,0,0.3713475340002585,0.8861164039733944,1.673997137841931,28.990564819111064,0,0,0,0.0,0
2533,2024,ArcelorMittal Differdange steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
2534,2024,ArcelorMittal Esch-Belval steel plant,EAF,1.4,1.8427851538365299,N,0.0,0.0,0.0,0,0,0.0,0.0,0,4.212275160342617,0,0.0,0.8947090478907122,2.7329978059518805,338.33535424438685,0,0.15037126855306085,2.097679196315199,0.5638922570739782,0.0,0,0,0,1.1700764334285048,0
2535,2024,Libyan Iron and Steel Company plant,DRI-EAF,1.539999999999995,2.0270636692201767,N,0.0,0.0,0.0,0,0,0.0,0.0,0,4.374029849831157,0,2.8867766814777887,0.0,28.278369650282876,558.2533345032366,0,0.16540839540836644,0.0,0.6202814827813741,0.0,0,0,0,1.2150082916197658,0
2536,2024,Mahgreb Steel plant,EAF,1.0,1.316275109883236,N,0.0,0.0,0.0,0,0,0.0,0.0,0,3.0087679716732985,0,0.0,0.6390778913505089,1.9521412899656294,241.66811017456212,0,0.10740804896647206,1.4983422830822855,0.4027801836242702,0.0,0,0,0,0.8357688810203606,0
2537,2024,JSC MAvg BF-BOF,Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
2538,2024,Altos Hornos De Mexico S.A. (AHMSA) steel plant,Avg BF-BOF,2.75,3.6197565521788984,N,13.542001982478965,1.1148452007490268,1.182411576551998,0,0,5.893333097368881,26.921822438693923,0,0.0,0,4.948887752995958,37.25566043631566,1.0955730920005262,461.51896040280957,0,0.2553014296251777,0.6092050277317086,1.1508730322663274,19.931013313138855,0,0,0,0.0,0
2539,2024,ArcelorMittal Lázaro Cárdenas steel plant,Avg BF-BOF,2.4,3.159060263719766,N,11.818474457436187,0.9729558115627871,1.03192283044538,0,0,5.143272521340114,23.49540867376924,0,0.0,0,4.319029311705563,32.51403092623913,0.9561365166550047,402.78018362427014,0,0.22280852040015506,0.5316698423840366,1.0043982827051585,17.394338891466635,0,0,0,0.0,0
2540,2024,Deacero Celaya steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
2541,2024,Gerdau Corsa Ciudad Sahagún steel plant,EAF,1.0,1.316275109883236,N,0.0,0.0,0.0,0,0,0.0,0.0,0,3.0087679716732985,0,0.0,0.6390778913505089,1.9521412899656294,241.66811017456212,0,0.10740804896647206,1.4983422830822855,0.4027801836242702,0.0,0,0,0,0.8357688810203606,0
2542,2024,Ternium Puebla steel plant,DRI-EAF,0.8183999999999974,1.0772395499284368,N,0.0,0.0,0.0,0,0,0.0,0.0,0,2.324484434481701,0,1.5341156078710536,0.0,15.0279335855789,296.6717720502915,0,0.08790274727416045,0.0,0.32963530227810167,0.0,0,0,0,0.6456901206893614,0
2543,2024,Ternium San Nicolás de los Garza steel plant,DRI-EAF,2.3847999999999923,3.1390528820495303,N,0.0,0.0,0.0,0,0,0.0,0.0,0,6.773497653167105,0,4.4703798896027465,0.0,43.79107528700948,864.4951637164405,0,0.2561467151752417,0.0,0.9605501819071562,0.0,0,0,0,1.8815271258797515,0
2544,2024,Deacero Ramos Arizpe steel plant,EAF,1.5,1.974412664824854,N,0.0,0.0,0.0,0,0,0.0,0.0,0,4.5131519575099475,0,0.0,0.9586168370257632,2.928211934948444,362.5021652618432,0,0.1611120734497081,2.247513424623428,0.6041702754364052,0.0,0,0,0,1.253653321530541,0
2545,2024,TenarisTamsa Veracruz steel plant,EAF,1.23,1.61901838515638,N,0.0,0.0,0.0,0,0,0.0,0.0,0,3.7007846051581565,0,0.0,0.7860658063611257,2.401133786657724,297.25177551471137,0,0.13211190022876063,1.842961008191211,0.49541962585785226,0.0,0,0,0,1.0279957236550434,0
2546,2024,TYASA steel plant,EAF,1.65,2.1718539313073393,N,0.0,0.0,0.0,0,0,0.0,0.0,0,4.964467153260943,0,0.0,1.0544785207283394,3.2210331284432887,398.7523817880275,0,0.1772232807946789,2.472264767085771,0.6645873029800458,0.0,0,0,0,1.379018653683595,0
2547,2024,Lion Industries Amsteel II steel plant,EAF,1.25,1.645343887354045,N,0.0,0.0,0.0,0,0,0.0,0.0,0,3.760959964591623,0,0.0,0.798847364188136,2.4401766124570368,302.08513771820265,0,0.1342600612080901,1.8729278538528569,0.5034752295303377,0.0,0,0,0,1.0447111012754509,0
2548,2024,Kinsteel steel plant,EAF,8.0,10.530200879065887,N,0.0,0.0,0.0,0,0,0.0,0.0,0,24.070143773386388,0,0.0,5.112623130804071,15.617130319725035,1933.344881396497,0,0.8592643917317765,11.986738264658284,3.2222414689941616,0.0,0,0,0,6.686151048162885,0
2549,2024,HIC-Nippon Perwaja Steel plant,EAF,1.3,1.7111576428482065,N,0.0,0.0,0.0,0,0,0.0,0.0,0,3.9113983631752878,0,0.0,0.8308012587556612,2.537783676955318,314.1685432269307,0,0.13963046365641366,1.9478449680069707,0.5236142387115512,0.0,0,0,0,1.0864995453264688,0
2550,2024,Hong Leong Southern Steel plant,EAF,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
2551,2024,Premium Steel and Mines Limited plant,DRI-EAF,0.8975999999999971,1.1814885386311886,N,0.0,0.0,0.0,0,0,0.0,0.0,0,2.549434541044446,0,1.6825784086327682,0.0,16.482249739022016,325.38194353902935,0,0.096409464752305,0.0,0.3615354928211437,0.0,0,0,0,0.7081762614012349,0
2552,2024,Tata Steel IJmuiden steel plant,Close plant,7.5,9.87206332412427,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
2553,2024,Jindal Shadeed Iron & Steel plant,DRI-EAF,1.3199999999999956,1.7374831450458654,N,0.0,0.0,0.0,0,0,0.0,0.0,0,3.7491684427124197,0,2.474380012695247,0.0,24.238602557385317,478.5028581456313,0,0.14177862463574262,0.0,0.5316698423840348,0.0,0,0,0,1.0414356785312278,0
2554,2024,Moon Iron & Steel Company plant,EAF,1.2,1.579530131859883,N,0.0,0.0,0.0,0,0,0.0,0.0,0,3.6105215660079577,0,0.0,0.7668934696206103,2.342569547958755,290.0017322094745,0,0.12888965875976646,1.7980107396987421,0.48333622034912416,0.0,0,0,0,1.0029226572244327,0
2555,2024,Aceros Arequipa Pisco steel plant,EAF,1.25,1.645343887354045,N,0.0,0.0,0.0,0,0,0.0,0.0,0,3.760959964591623,0,0.0,0.798847364188136,2.4401766124570368,302.08513771820265,0,0.1342600612080901,1.8729278538528569,0.5034752295303377,0.0,0,0,0,1.0447111012754509,0
2556,2024,Al Tuwairqi Steel plant,EAF,1.28,1.684832140650542,N,0.0,0.0,0.0,0,0,0.0,0.0,0,3.851223003741822,0,0.0,0.8180197009286513,2.498740851156006,309.3351810234395,0,0.13748230267708422,1.9178781223453254,0.5155586350390658,0.0,0,0,0,1.0697841677060616,0
2557,2024,Pakistan Steel Mills,Avg BF-BOF,1.1,1.4479026208715595,N,5.4168007929915865,0.4459380802996108,0.47296463062079924,0,0,2.3573332389475525,10.76872897547757,0,0.0,0,1.9795551011983834,14.902264174526268,0.43822923680021053,184.60758416112384,0,0.10212057185007109,0.24368201109268348,0.460349212906531,7.972405325255543,0,0,0,0.0,0
2558,2024,ArcelorMittal Dąbrowa Górnicza steel plant,Close plant,6.0,7.897650659299416,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
2559,2024,CMC Zawiercie steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
2560,2024,Industries Qatar Steel plant,DRI-EAF,1.6719999999999946,2.2008119837247633,N,0.0,0.0,0.0,0,0,0.0,0.0,0,4.7489466941024,0,3.134214682747314,0.0,30.702229906021408,606.1036203177997,0,0.17958625787194069,0.0,0.6734484670197776,0.0,0,0,0,1.3191518594728888,0
2561,2024,GFG Liberty Galati steel plant,Avg BF-BOF,3.0,3.948825329649708,N,14.773093071795236,1.2161947644534838,1.2899035380567252,0,0,6.429090651675144,29.369260842211553,0,0.0,0,5.398786639631955,40.64253865779891,1.195170645818756,503.47522953033774,0,0.27851065050019386,0.6645873029800459,1.2554978533814483,21.7429236143333,0,0,0,0.0,0
2562,2024,Hesteel Smederevo steel plant,Close plant,2.2,2.895805241743119,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
2563,2024,Abinsk Electric Steel Works,EAF,1.5,1.974412664824854,N,0.0,0.0,0.0,0,0,0.0,0.0,0,4.5131519575099475,0,0.0,0.9586168370257632,2.928211934948444,362.5021652618432,0,0.1611120734497081,2.247513424623428,0.6041702754364052,0.0,0,0,0,1.253653321530541,0
2564,2024,Amurstal,Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
2565,2024,Iron Ozone 32,Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
2566,2024,Mechel Chelyabinsk Metallurgical Plant,Avg BF-BOF,3.5,4.606962884591325,N,17.235275250427772,1.4188938918623977,1.504887461066179,0,0,7.500605760287666,34.264137649246805,0,0.0,0,6.2985844129039465,47.41629510076538,1.3943657534552152,587.387767785394,0,0.32492909225022615,0.77535185347672,1.4647474956116893,25.36674421672218,0,0,0,0.0,0
2567,2024,IMH Tulachermet Ironworks,Avg BF-BOF,1.532,2.0165334683411174,N,7.5441261953301,0.6210701263809125,0.6587107401009676,0,0,3.2831222927887733,14.997902536756033,0,0.0,0,2.7569803773053847,20.75478974124931,0.6103338097981114,257.1080172134925,0,0.142226105522099,0.33938258272181004,0.6411409037934596,11.103386325719537,0,0,0,0.0,0
2568,2024,Magnitogorsk Iron & Steel Works,Close plant,7.02247191,9.243504984987187,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
2569,2024,NLMK Lipetsk,Close plant,10.0,13.16275109883236,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
2570,2024,NLMK Kaluga,EAF,1.5,1.974412664824854,N,0.0,0.0,0.0,0,0,0.0,0.0,0,4.5131519575099475,0,0.0,0.9586168370257632,2.928211934948444,362.5021652618432,0,0.1611120734497081,2.247513424623428,0.6041702754364052,0.0,0,0,0,1.253653321530541,0
2571,2024,NLMK Ural,Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
2572,2024,Evraz NTMK,Close plant,4.5,5.923237994474561,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
2573,2024,Metalloinvest OEMK,Avg BF-BOF,1.25,1.645343887354045,N,6.155455446581349,0.506747818522285,0.5374598075236355,0,0,2.6787877715313098,12.237192017588148,0,0.0,0,2.249494433179981,16.93439110741621,0.49798776909114834,209.78134563764073,0,0.11604610437508078,0.27691137624168577,0.5231241055756034,9.059551505972207,0,0,0,0.0,0
2574,2024,TMK Seversky Pipe Plant,EAF,1.0,1.316275109883236,N,0.0,0.0,0.0,0,0,0.0,0.0,0,3.0087679716732985,0,0.0,0.6390778913505089,1.9521412899656294,241.66811017456212,0,0.10740804896647206,1.4983422830822855,0.4027801836242702,0.0,0,0,0,0.8357688810203606,0
2575,2024,TMK Taganrog Metallurgical Plant,Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
2576,2024,Balakovo Steel Factory,Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
2577,2024,Severstal Cherepovets,Avg BF-BOF,5.8,7.6343956373227675,N,28.561313272137454,2.351309877943402,2.4938135069096683,0,0,12.429575259905276,56.780570961609,0,0.0,0,10.437654169955112,78.57557473841122,2.310663248582928,973.3854437586529,0,0.5384539243003748,1.2848687857614218,2.4272958498707995,42.03631898771104,0,0,0,0.0,0
2578,2024,Metalloinvest Ural Steel,Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
2579,2024,OMK Vyksa Steel Works,EAF,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
2580,2024,Novosibirsk Kuzmin Metallurgical Plant,Avg BF-BOF,2.85,3.7513840631672224,N,14.034438418205474,1.1553850262308096,1.2254083611538888,0,0,6.107636119091387,27.900797800100975,0,0.0,0,5.128847307650357,38.610411724908964,1.1354121135278183,478.3014680538208,0,0.2645851179751842,0.6313579378310435,1.1927229607123757,20.655777433616635,0,0,0,0.0,0
2581,2024,VMK Red October,Avg BF-BOF,1.0,1.316275109883236,N,4.924364357265079,0.405398254817828,0.4299678460189084,0,0,2.1430302172250477,9.789753614070518,0,0.0,0,1.799595546543985,13.54751288593297,0.3983902152729187,167.82507651011258,0,0.09283688350006462,0.2215291009933486,0.41849928446048273,7.247641204777766,0,0,0,0.0,0
2582,2024,Zlatoust Metallurgical Plant,EAF,1.2,1.579530131859883,N,0.0,0.0,0.0,0,0,0.0,0.0,0,3.6105215660079577,0,0.0,0.7668934696206103,2.342569547958755,290.0017322094745,0,0.12888965875976646,1.7980107396987421,0.48333622034912416,0.0,0,0,0,1.0029226572244327,0
2583,2024,Zavolzhsky Motor Plant,Avg BF-BOF,4.3496558080000005,5.725343676629456,N,21.419290027286237,1.7633428736214298,1.8702121386893948,0,0,9.321443831072433,42.58205866633082,0,0.0,0,7.8276212210759795,58.92701810825319,1.7328603137122214,729.9813187702556,0,0.4038084895126755,0.9635753407767375,1.820327843297383,31.52474466066173,0,0,0,0.0,0
2584,2024,Evraz ZSMK,Close plant,5.8,7.6343956373227675,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
2585,2024,SABIC Hadeed steel plant,DRI-EAF,4.6639999999999855,6.139107112495393,N,0.0,0.0,0.0,0,0,0.0,0.0,0,13.24706183091722,0,8.742809378189875,0.0,85.64306236942814,1690.710098781231,0,0.5009511403796241,0.0,1.87856677642359,0.0,0,0,0,3.6797393974770056,0
2586,2024,Solb Steel plant,EAF,1.2,1.579530131859883,N,0.0,0.0,0.0,0,0,0.0,0.0,0,3.6105215660079577,0,0.0,0.7668934696206103,2.342569547958755,290.0017322094745,0,0.12888965875976646,1.7980107396987421,0.48333622034912416,0.0,0,0,0,1.0029226572244327,0
2587,2024,Al Ittefaq Steel plant,DRI-EAF,0.8799999999999971,1.1583220966972436,N,0.0,0.0,0.0,0,0,0.0,0.0,0,2.4994456284749464,0,1.6495866751301649,0.0,16.159068371590212,319.0019054304209,0,0.09451908309049509,0.0,0.35444656158935656,0.0,0,0,0,0.6942904523541518,0
2588,2024,SSAB Oxelösund steel plant,Avg BF-BOF,2.3,3.0274327527314417,N,11.326038021709678,0.9324159860810041,0.988926045843489,0,0,4.928969499617609,22.516433312362185,0,0.0,0,4.139069757051164,31.159279637645824,0.9162974951277127,385.9976759732588,0,0.21352483205014858,0.5095169322847016,0.96254835425911,16.669574770988856,0,0,0,0.0,0
2589,2024,SSAB Luleå steel plant,Avg BF-BOF,1.5,1.974412664824854,N,7.386546535897618,0.6080973822267419,0.6449517690283626,0,0,3.214545325837572,14.684630421105776,0,0.0,0,2.6993933198159774,20.321269328899454,0.597585322909378,251.73761476516887,0,0.13925532525009693,0.33229365149002293,0.6277489266907241,10.87146180716665,0,0,0,0.0,0
2590,2024,Nippon Ovako Smedjebacken steel plant,EAF,1.01,1.3294378609820683,N,0.0,0.0,0.0,0,0,0.0,0.0,0,3.0388556513900316,0,0.0,0.6454686702640139,1.9716627028652858,244.08479127630773,0,0.10848212945613678,1.5133257059131082,0.4068079854605129,0.0,0,0,0,0.8441265698305643,0
2591,2024,Tata Steel Natsteel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
2592,2024,U. S. Steel Košice steel plant,Avg BF-BOF,4.5,5.923237994474561,N,22.15963960769285,1.8242921466802255,1.9348553070850876,0,0,9.643635977512714,44.053891263317325,0,0.0,0,8.098179959447931,60.963807986698356,1.7927559687281338,755.2128442955066,0,0.41776597575029073,0.9968809544700686,1.883246780072172,32.61438542149995,0,0,0,0.0,0
2593,2024,G Steel plant,EAF,1.8,2.3692951977898247,N,0.0,0.0,0.0,0,0,0.0,0.0,0,5.415782349011938,0,0.0,1.150340204430916,3.513854321938133,435.0025983142118,0,0.1933344881396497,2.6970161095481138,0.7250043305236863,0.0,0,0,0,1.5043839858366492,0
2594,2024,GJS steel plant,EAF,1.5,1.974412664824854,N,0.0,0.0,0.0,0,0,0.0,0.0,0,4.5131519575099475,0,0.0,0.9586168370257632,2.928211934948444,362.5021652618432,0,0.1611120734497081,2.247513424623428,0.6041702754364052,0.0,0,0,0,1.253653321530541,0
2595,2024,Colakoglu Metallurgical plant,Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
2596,2024,Diler iron and steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
2597,2024,Ege Steel plant,EAF,2.0,2.632550219766472,N,0.0,0.0,0.0,0,0,0.0,0.0,0,6.017535943346597,0,0.0,1.2781557827010177,3.904282579931259,483.33622034912423,0,0.21481609793294412,2.996684566164571,0.8055603672485404,0.0,0,0,0,1.6715377620407212,0
2598,2024,Ekinciler Iron and Steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
2599,2024,Erdemir steel plant,Avg BF-BOF,4.0,5.265100439532944,N,19.697457429060314,1.621593019271312,1.7198713840756337,0,0,8.57212086890019,39.15901445628207,0,0.0,0,7.19838218617594,54.19005154373188,1.5935608610916747,671.3003060404503,0,0.3713475340002585,0.8861164039733944,1.673997137841931,28.990564819111064,0,0,0,0.0,0
2600,2024,Habas steel plant,EAF,4.5,5.923237994474561,N,0.0,0.0,0.0,0,0,0.0,0.0,0,13.539455872529842,0,0.0,2.875850511077289,8.784635804845331,1087.5064957855293,0,0.4833362203491242,6.742540273870284,1.8125108263092156,0.0,0,0,0,3.7609599645916227,0
2601,2024,İÇDAŞ Biga steel plant,EAF,2.5,3.29068777470809,N,0.0,0.0,0.0,0,0,0.0,0.0,0,7.521919929183246,0,0.0,1.597694728376272,4.8803532249140735,604.1702754364053,0,0.2685201224161802,3.7458557077057137,1.0069504590606755,0.0,0,0,0,2.0894222025509017,0
2602,2024,İDÇ Izdemir steel plant,EAF,1.32,1.7374831450458712,N,0.0,0.0,0.0,0,0,0.0,0.0,0,3.9715737226087535,0,0.0,0.8435828165826714,2.5768265027546304,319.00190543042197,0,0.1417786246357431,1.9778118136686165,0.5316698423840366,0.0,0,0,0,1.103214922946876,0
2603,2024,Isdemir steel plant,Avg BF-BOF,5.8,7.6343956373227675,N,28.561313272137454,2.351309877943402,2.4938135069096683,0,0,12.429575259905276,56.780570961609,0,0.0,0,10.437654169955112,78.57557473841122,2.310663248582928,973.3854437586529,0,0.5384539243003748,1.2848687857614218,2.4272958498707995,42.03631898771104,0,0,0,0.0,0
2604,2024,Kaptan steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
2605,2024,Kardemir steel plant,Close plant,3.5,4.606962884591325,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
