,year,steel_plant,technology,capacity,production,low_carbon_tech,s1_emissions,s2_emissions,s3_emissions
1453,2022,Hyundai Steel Incheon steel plant,EAF,4.8,6.069749652630442,N,0.9903974089699178,1.5071375240699563,0.11274906315208064
1454,2022,Hyundai Steel Pohang steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
1455,2022,KISCO steel plant,EAF,3.0,3.7935935328940267,N,0.6189983806061987,0.9419609525437228,0.0704681644700504
1456,2022,POSCO Gwangyang steel plant,Avg BF-BOF,7.5,9.483983832235067,N,23.731456668213784,0.0,2.0924841703727797
1457,2022,POSCO Pohang steel plant,Avg BF-BOF,17.4,22.002842490785355,N,55.05697947025598,0.0,4.854563275264849
1458,2022,SeAH Besteel Gunsan steel plant,EAF,3.15,3.983273209538728,N,0.6499482996365087,0.989059000170909,0.07399157269355293
1459,2022,SeAH Changwon Integrated Special Steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
1460,2022,YK Steel plant,EAF,2.11,2.668160784802132,N,0.43536219435969303,0.6625125366224184,0.04956260901060212
1461,2022,United Steel Industrial Kuwait Steel plant,EAF,1.2,1.5174374131576105,N,0.24759935224247945,0.37678438101748907,0.02818726578802016
1462,2022,ArcelorMittal Temirtau steel plant,Avg BF-BOF,4.0,5.058124710525369,N,12.656776889714017,0.0,1.115991557532149
1463,2022,ArcelorMittal Differdange steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
1464,2022,ArcelorMittal Esch-Belval steel plant,EAF,1.4,1.770343648683879,N,0.2888659109495594,0.4395817778537373,0.03288514341935685
1465,2022,Libyan Iron and Steel Company plant,DRI-EAF,1.539999999999995,1.9473780135522605,N,1.653075759651822,0.4564620649373018,0.2596415020200085
1466,2022,Mahgreb Steel plant,EAF,1.0,1.2645311776313422,N,0.20633279353539954,0.31398698418124094,0.023489388156683468
1467,2022,JSC MAvg BF-BOF,EAF,1.0,1.2645311776313422,N,0.20633279353539954,0.31398698418124094,0.023489388156683468
1468,2022,Altos Hornos De Mexico S.A. (AHMSA) steel plant,Avg BF-BOF,2.75,3.477460738486191,N,8.701534111678388,0.0,0.7672441958033526
1469,2022,ArcelorMittal Lázaro Cárdenas steel plant,Avg BF-BOF,2.4,3.034874826315221,N,7.59406613382841,0.0,0.6695949345192894
1470,2022,Deacero Celaya steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
1471,2022,Gerdau Corsa Ciudad Sahagún steel plant,EAF,1.0,1.2645311776313422,N,0.20633279353539954,0.31398698418124094,0.023489388156683468
1472,2022,Ternium Puebla steel plant,DRI-EAF,0.8183999999999974,1.0348923157734873,N,0.8784916894149686,0.24257698308096617,0.1379809125020617
1473,2022,Ternium San Nicolás de los Garza steel plant,DRI-EAF,2.3847999999999923,3.015653952415215,N,2.5599058906608216,0.7068641119886218,0.40207341169955607
1474,2022,Deacero Ramos Arizpe steel plant,EAF,1.5,1.8967967664470133,N,0.30949919030309936,0.4709804762718614,0.0352340822350252
1475,2022,TenarisTamsa Veracruz steel plant,EAF,1.23,1.555373348486551,N,0.2537893360485415,0.38620399054292637,0.02889194743272067
1476,2022,TYASA steel plant,EAF,1.65,2.0864764430917146,N,0.34044910933340927,0.5180785238990475,0.03875749045852772
1477,2022,Lion Industries Amsteel II steel plant,EAF,1.25,1.5806639720391777,N,0.25791599191924947,0.39248373022655114,0.029361735195854333
1478,2022,Kinsteel steel plant,EAF,8.0,10.116249421050737,N,1.6506623482831964,2.5118958734499275,0.18791510525346775
1479,2022,HIC-Nippon Perwaja Steel plant,EAF,1.3,1.643890530920745,N,0.26823263159601946,0.4081830794356132,0.03053620460368851
1480,2022,Hong Leong Southern Steel plant,EAF,0.0,0.0,N,0.0,0.0,0.0
1481,2022,Premium Steel and Mines Limited plant,DRI-EAF,0.8975999999999971,1.135043185041889,N,0.963507014197062,0.2660521749920273,0.15133390403451924
1482,2022,Tata Steel IJmuiden steel plant,Avg BF-BOF,7.5,9.483983832235067,N,23.731456668213784,0.0,2.0924841703727797
1483,2022,Jindal Shadeed Iron & Steel plant,DRI-EAF,1.3199999999999956,1.6691811544733661,N,1.4169220797015618,0.39125319851768725,0.22254985887429302
1484,2022,Moon Iron & Steel Company plant,EAF,1.2,1.5174374131576105,N,0.24759935224247945,0.37678438101748907,0.02818726578802016
1485,2022,Aceros Arequipa Pisco steel plant,EAF,1.25,1.5806639720391777,N,0.25791599191924947,0.39248373022655114,0.029361735195854333
1486,2022,Al Tuwairqi Steel plant,EAF,1.28,1.618599907368118,N,0.2641059757253114,0.4019033397519884,0.03006641684055484
1487,2022,Pakistan Steel Mills,Avg BF-BOF,1.1,1.3909842953944764,N,3.480613644671355,0.0,0.306897678321341
1488,2022,ArcelorMittal Dąbrowa Górnicza steel plant,Close plant,6.0,7.587187065788053,N,0.0,0.0,0.0
1489,2022,CMC Zawiercie steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
1490,2022,Industries Qatar Steel plant,DRI-EAF,1.6719999999999946,2.1142961289995976,N,1.7947679676219788,0.49558738478907066,0.2818964879074379
1491,2022,GFG Liberty Galati steel plant,Avg BF-BOF,3.0,3.7935935328940267,N,9.492582667285514,0.0,0.8369936681491119
1492,2022,Hesteel Smederevo steel plant,Avg BF-BOF,2.2,2.781968590788953,N,6.96122728934271,0.0,0.613795356642682
1493,2022,Abinsk Electric Steel Works,EAF,1.5,1.8967967664470133,N,0.30949919030309936,0.4709804762718614,0.0352340822350252
1494,2022,Amurstal,Close plant,0.0,0.0,N,0.0,0.0,0.0
1495,2022,Iron Ozone 32,Close plant,0.0,0.0,N,0.0,0.0,0.0
1496,2022,Mechel Chelyabinsk Metallurgical Plant,Avg BF-BOF,3.5,4.425859121709698,N,11.074679778499767,0.0,0.9764926128406307
1497,2022,IMH Tulachermet Ironworks,Avg BF-BOF,1.532,1.9372617641312164,N,4.847545548760469,0.0,0.4274247665348132
1498,2022,Magnitogorsk Iron & Steel Works,Close plant,7.02247191,8.880134674235322,N,0.0,0.0,0.0
1499,2022,NLMK Lipetsk,Avg BF-BOF,10.0,12.645311776313422,N,31.641942224285046,0.0,2.789978893830373
1500,2022,NLMK Kaluga,EAF,1.5,1.8967967664470133,N,0.30949919030309936,0.4709804762718614,0.0352340822350252
1501,2022,NLMK Ural,EAF,2.2,2.781968590788953,N,0.45393214577787905,0.6907713651987301,0.05167665394470363
1502,2022,Evraz NTMK,Close plant,4.5,5.69039029934104,N,0.0,0.0,0.0
1503,2022,Metalloinvest OEMK,Avg BF-BOF,1.25,1.5806639720391777,N,3.9552427780356307,0.0,0.3487473617287966
1504,2022,TMK Seversky Pipe Plant,EAF,1.0,1.2645311776313422,N,0.20633279353539954,0.31398698418124094,0.023489388156683468
1505,2022,TMK Taganrog Metallurgical Plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
1506,2022,Balakovo Steel Factory,Close plant,0.0,0.0,N,0.0,0.0,0.0
1507,2022,Severstal Cherepovets,Avg BF-BOF,5.8,7.334280830261785,N,18.35232649008533,0.0,1.6181877584216164
1508,2022,Metalloinvest Ural Steel,Close plant,0.0,0.0,N,0.0,0.0,0.0
1509,2022,OMK Vyksa Steel Works,EAF,0.0,0.0,N,0.0,0.0,0.0
1510,2022,Novosibirsk Kuzmin Metallurgical Plant,Avg BF-BOF,2.85,3.6039138562493256,N,9.017953533921238,0.0,0.7951439847416564
1511,2022,VMK Red October,Avg BF-BOF,1.0,1.2645311776313422,N,3.1641942224285042,0.0,0.27899788938303727
1512,2022,Zlatoust Metallurgical Plant,EAF,1.2,1.5174374131576105,N,0.24759935224247945,0.37678438101748907,0.02818726578802016
1513,2022,Zavolzhsky Motor Plant,Avg BF-BOF,4.3496558080000005,5.500275381181249,N,13.763155777226192,0.0,1.21354478997467
1514,2022,Evraz ZSMK,Close plant,5.8,7.334280830261785,N,0.0,0.0,0.0
1515,2022,SABIC Hadeed steel plant,DRI-EAF,4.6639999999999855,5.897773412472562,N,5.00645801494552,1.3824279680958287,0.7863428346891689
1516,2022,Solb Steel plant,EAF,1.2,1.5174374131576105,N,0.24759935224247945,0.37678438101748907,0.02818726578802016
1517,2022,Al Ittefaq Steel plant,DRI-EAF,0.8799999999999971,1.1127874363155774,N,0.9446147198010412,0.26083546567845817,0.148366572582862
1518,2022,SSAB Oxelösund steel plant,Avg BF-BOF,2.3,2.908421708552087,N,7.27764671158556,0.0,0.6416951455809857
1519,2022,SSAB Luleå steel plant,Avg BF-BOF,1.5,1.8967967664470133,N,4.746291333642757,0.0,0.41849683407455596
1520,2022,Nippon Ovako Smedjebacken steel plant,EAF,1.01,1.2771764894076556,N,0.20839612147075354,0.31712685402305335,0.0237242820382503
1521,2022,Tata Steel Natsteel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
1522,2022,U. S. Steel Košice steel plant,Avg BF-BOF,4.5,5.69039029934104,N,14.23887400092827,0.0,1.2554905022236678
1523,2022,G Steel plant,EAF,1.8,2.276156119736416,N,0.37139902836371924,0.5651765715262337,0.04228089868203025
1524,2022,GJS steel plant,EAF,1.5,1.8967967664470133,N,0.30949919030309936,0.4709804762718614,0.0352340822350252
1525,2022,Colakoglu Metallurgical plant,EAF,3.2,4.046499768420296,N,0.6602649393132788,1.0047583493799712,0.07516604210138711
1526,2022,Diler iron and steel plant,EAF,1.3,1.643890530920745,N,0.26823263159601946,0.4081830794356132,0.03053620460368851
1527,2022,Ege Steel plant,EAF,2.0,2.5290623552626843,N,0.4126655870707991,0.6279739683624819,0.046978776313366936
1528,2022,Ekinciler Iron and Steel plant,EAF,1.25,1.5806639720391777,N,0.25791599191924947,0.39248373022655114,0.029361735195854333
1529,2022,Erdemir steel plant,Avg BF-BOF,4.0,5.058124710525369,N,12.656776889714017,0.0,1.115991557532149
1530,2022,Habas steel plant,EAF,4.5,5.69039029934104,N,0.928497570909298,1.4129414288155842,0.1057022467050756
1531,2022,İÇDAŞ Biga steel plant,EAF,2.5,3.1613279440783555,N,0.5158319838384989,0.7849674604531023,0.058723470391708665
1532,2022,İDÇ Izdemir steel plant,EAF,1.32,1.6691811544733717,N,0.2723592874667274,0.414462819119238,0.031005992366822176
1533,2022,Isdemir steel plant,Avg BF-BOF,5.8,7.334280830261785,N,18.35232649008533,0.0,1.6181877584216164
1534,2022,Kaptan steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
1535,2022,Kardemir steel plant,Avg BF-BOF,3.5,4.425859121709698,N,11.074679778499767,0.0,0.9764926128406307
1536,2022,Koc Metallurgical plant,EAF,1.2,1.5174374131576105,N,0.24759935224247945,0.37678438101748907,0.02818726578802016
1537,2022,Kroman Steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
1538,2022,MMK Turkey Metallurgical plant,EAF,2.5,3.1613279440783555,N,0.5158319838384989,0.7849674604531023,0.058723470391708665
1539,2022,Mescier Iron and Steel Bartin plant,EAF,1.0,1.2645311776313422,N,0.20633279353539954,0.31398698418124094,0.023489388156683468
1540,2022,Ozkan Iron and Steel plant,EAF,1.2,1.5174374131576105,N,0.24759935224247945,0.37678438101748907,0.02818726578802016
1541,2022,Siddik Kardesler steel plant,EAF,0.0,0.0,N,0.0,0.0,0.0
1542,2022,Toscelik Osmaniye steel plant,EAF,2.5,3.1613279440783555,N,0.5158319838384989,0.7849674604531023,0.058723470391708665
1543,2022,Toscelik Iskenderun steel plant,EAF,2.5,3.1613279440783555,N,0.5158319838384989,0.7849674604531023,0.058723470391708665
1544,2022,Yacizi Iron and Steel plant,EAF,1.0,1.2645311776313422,N,0.20633279353539954,0.31398698418124094,0.023489388156683468
1545,2022,Yesilyurt Iron and Steel plant,EAF,1.3,1.643890530920745,N,0.26823263159601946,0.4081830794356132,0.03053620460368851
1546,2022,Bastug Metallurgical plant,EAF,2.0,2.5290623552626843,N,0.4126655870707991,0.6279739683624819,0.046978776313366936
1547,2022,China Steel Structure plant,Avg BF-BOF,9.9,12.518858658550288,N,31.325522802042194,0.0,2.762079104892069
1548,2022,China Steel Dragon Steel plant,Avg BF-BOF,5.0,6.322655888156711,N,15.820971112142523,0.0,1.3949894469151864
1549,2022,Feng Hsin Steel plant,EAF,1.2,1.5174374131576105,N,0.24759935224247945,0.37678438101748907,0.02818726578802016
1550,2022,Yieh United Steel plant,Avg BF-BOF,1.0,1.2645311776313422,N,3.1641942224285042,0.0,0.27899788938303727
1551,2022,Alchevsk Iron & Steel plant,Close plant,5.472,6.919514603998705,N,0.0,0.0,0.0
1552,2022,ArcelorMittal Kryvyi Rih steel plant,Avg BF-BOF,6.5,8.219452654603725,N,20.56726244578528,0.0,1.8134862809897425
1553,2022,Azovstal Iron & Steel Works,Avg BF-BOF,6.6,8.345905772366859,N,20.88368186802813,0.0,1.8413860699280462
1554,2022,Dniprovskiy Metallurgical Plant,Avg BF-BOF,3.85,4.8684450338806675,N,12.182147756349742,0.0,1.0741418741246935
1555,2022,Donetsksteel Metallurgical Plant,EAF,1.5,1.8967967664470133,N,0.30949919030309936,0.4709804762718614,0.0352340822350252
1556,2022,DCH Dnipro Metallurgical Plant,Close plant,1.23,1.555373348486551,N,0.0,0.0,0.0
1557,2022,Yenakiieve Iron & Steel Works,Close plant,1.65,2.0864764430917146,N,0.0,0.0,0.0
1558,2022,Makiivka Branch Yenakiieve Iron & Steel Works,Close plant,0.0,0.0,N,0.0,0.0,0.0
1559,2022,Ilyich Iron & Steel Works,Avg BF-BOF,3.6,4.552312239472832,N,11.391099200742618,0.0,1.0043924017789343
1560,2022,Interpipe Nyzhnyodniprovskyi Tube Rolling Plant,EAF,1.32,1.6691811544733717,N,0.2723592874667274,0.414462819119238,0.031005992366822176
1561,2022,Zaporizhstal steel plant,Avg BF-BOF,4.1,5.184577828288503,N,12.973196311956867,0.0,1.1438913464704528
1562,2022,Cleveland-Cliffs Dearborn steel plant,Close plant,2.6,3.28778106184149,N,0.0,0.0,0.0
1563,2022,Cleveland-Cliffs Middletown steel plant,Close plant,2.6,3.28778106184149,N,0.0,0.0,0.0
1564,2022,Cleveland-Cliffs Riverdale steel plant,Close plant,1.0,1.2645311776313422,N,0.0,0.0,0.0
1565,2022,Cleveland-Cliffs Burns Harbor steel plant,Close plant,5.0,6.322655888156711,N,0.0,0.0,0.0
1566,2022,Cleveland-Cliffs Steelton steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
1567,2022,Cleveland-Cliffs Indiana Harbor steel plant,Close plant,8.146,10.300870972984914,N,0.0,0.0,0.0
1568,2022,Cleveland-Cliffs Cleveland steel plant,Close plant,3.4,4.299406003946563,N,0.0,0.0,0.0
1569,2022,U.S. Steel Big River Steel plant,EAF,3.3,4.172952886183429,N,0.6808982186668185,1.036157047798095,0.07751498091705544
1570,2022,Evraz Rocky Mountain Steel Mills,EAF,1.1,1.3909842953944764,N,0.22696607288893952,0.34538568259936503,0.025838326972351815
1571,2022,Gerdau Midlothian Steel Mill,Close plant,0.0,0.0,N,0.0,0.0,0.0
1572,2022,Gerdau Petersburg Steel Mill,Close plant,0.0,0.0,N,0.0,0.0,0.0
1573,2022,SSAB Americas Alabama steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
1574,2022,SSAB Americas Iowa steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
1575,2022,JSW Steel USA Ohio plant,EAF,1.5,1.8967967664470133,N,0.30949919030309936,0.4709804762718614,0.0352340822350252
1576,2022,Acerinox North American Stainless steel plant,EAF,1.6,2.023249884210148,N,0.3301324696566394,0.5023791746899856,0.037583021050693555
1577,2022,North Star BlueScope Steel plant,EAF,1.905,2.408931893387707,N,0.3930639716849361,0.5981452048652639,0.044747284438482006
1578,2022,Nucor Steel Berkeley plant,EAF,2.956,3.737954161078248,N,0.6099197376906411,0.9281455252397482,0.06943463139115634
1579,2022,Nucor Steel Crawfordsville plant,EAF,2.304,2.9134798332626124,N,0.47539075630556055,0.7234260115535791,0.054119550312998706
1580,2022,Nucor Steel Hertford plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
1581,2022,Nucor-Yamato Steel Hickman plant,EAF,2.5,3.1613279440783555,N,0.5158319838384989,0.7849674604531023,0.058723470391708665
1582,2022,Nucor Steel Norfolk plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
1583,2022,Nucor Steel Decatur plant,EAF,2.268,2.8679567108678836,N,0.4679627757382861,0.7121224801230543,0.05327393233935809
1584,2022,Nucor Steel Gallatin plant,EAF,1.452,1.8360992699207088,N,0.29959521621340013,0.45590910103116183,0.03410659160350439
1585,2022,Nucor Steel Blytheville plant,EAF,2.632,3.328246059525693,N,0.5430679125851716,0.8264137423650262,0.06182406962839089
1586,2022,Nucor Steel Tuscaloosa plant,EAF,1.2,1.5174374131576105,N,0.24759935224247945,0.37678438101748907,0.02818726578802016
1587,2022,Outokumpu Alabama steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
1588,2022,Liberty Republic Steel Canton plant,EAF,1.092,1.3808680459734257,N,0.22531541054065632,0.3428737867259151,0.025650411867098346
1589,2022,Steel Dynamics Butler plant,EAF,2.9,3.6671404151308926,N,0.5983651012526587,0.9105622541255988,0.06811922565438205
1590,2022,Steel Dynamics Columbia City plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
1591,2022,Steel Dynamics Columbus plant,EAF,3.4,4.299406003946563,N,0.7015314980203584,1.067555746216219,0.07986391973272379
1592,2022,Leggett & Platt Sterling Steel plant,EAF,1.698,2.147173939618019,N,0.35035308342310845,0.5331498991397471,0.039884981090048524
1593,2022,Timken Harrison steel plant,EAF,1.111,1.4048941383484213,N,0.22923573361782892,0.34883953942535867,0.026096710242075334
1594,2022,U.S. Steel Edgar Thomson Plant,Close plant,2.6,3.28778106184149,N,0.0,0.0,0.0
1595,2022,U.S. Steel Fairfield plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
1596,2022,U.S. Steel Gary Works,Close plant,7.5,9.483983832235067,N,0.0,0.0,0.0
1597,2022,U.S. Steel Granite City Works,Close plant,2.5,3.1613279440783555,N,0.0,0.0,0.0
1598,2022,Formosa Ha Tinh Steel plant,BAT BF-BOF,13.0,16.43890530920745,N,32.21617083315015,0.0,2.6304067916675615
1599,2022,Viet Steel Pomina Steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
1600,2022,Tung Ho Steel plant,EAF,1.0,1.2645311776313422,N,0.20633279353539954,0.31398698418124094,0.023489388156683468
1601,2022,Hoa Phat Dung Quat steel plant,BAT BF-BOF,4.0,5.058124710525369,N,9.912667948661586,0.0,0.8093559358977112
1602,2022,Nghi Son Cast Iron and Steel plant,EAF,1.0,1.2645311776313422,N,0.20633279353539954,0.31398698418124094,0.023489388156683468
1603,2022,ArcelorMittal Newcastle Steel Works,Avg BF-BOF,1.9,2.4026092374995502,N,6.011969022614159,0.0,0.5300959898277708
1604,2022,ArcelorMittal Vanderbijlpark Steel Works,Avg BF-BOF,4.5,5.69039029934104,N,14.23887400092827,0.0,1.2554905022236678
1605,2023,GHC Emirates Steel Industries plant,DRI-EAF+CCUS,1.6719999999999946,2.1645772908320855,Y,1.9106812306824263,0.4778986604563399,0.29064920167271674
1606,2023,ArcelMittal Acindar steel plant,Close plant,0.8799999999999971,1.1392512057010975,N,0.0,0.0,0.0
1607,2023,TenarisSiderca Seamless Tubes Mill steel plant,DRI-EAF,0.8799999999999971,1.1392512057010975,N,0.9670790874665772,0.25152561076649466,0.1473283818412249
1608,2023,Ternium Siderar steel plant,Close plant,3.2,4.142731657094914,N,0.0,0.0,0.0
1609,2023,Voestalpine Stahl Linz steel plant,Close plant,6.0,7.767621857052964,N,0.0,0.0,0.0
1610,2023,Voestalpine Stahl Donawitz steel plant,Avg BF-BOF,1.5,1.941905464263241,N,4.8591653248390365,0.0,0.4282804438241922
1611,2023,BlueScope Port Kembla steel plant,Avg BF-BOF,2.6,3.3659694713896173,N,8.422553229720995,0.0,0.7423527692952664
1612,2023,GFG Liberty Steel Australia Whyalla steel plant,Close plant,2.6,3.3659694713896173,N,0.0,0.0,0.0
1613,2023,ArcelorMittal Zenica steel plant,Avg BF-BOF,0.5,0.6473018214210803,N,1.6197217749463453,0.0,0.14276014794139738
1614,2023,ArcelorMittal Ghent steel plant,Avg BF-BOF,5.5,7.120320035631883,N,17.816939524409797,0.0,1.5703616273553713
1615,2023,HSBC Aperam Genk steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
1616,2023,HSBC Aperam Stainless Belgium steel plant,EAF,1.0,1.2946036428421606,N,0.21123969964036965,0.3027800217408807,0.023496323853298223
1617,2023,Sidenor Stomana Industry steel plant,EAF,1.4,1.8124450999790247,N,0.2957355794965175,0.42389203043723295,0.03289485339461751
1618,2023,Gerdau Açominas steel plant,Close plant,7.6,9.83898768560042,N,0.0,0.0,0.0
1619,2023,ArcelorMittal Tubarão steel plant,Avg BF-BOF,7.5,9.709527321316203,N,24.295826624195175,0.0,2.1414022191209607
1620,2023,ArcelorMittal Monlevade steel plant,Avg BF-BOF,3.5,4.531112749947562,N,11.338052424624417,0.0,0.9993210355897818
1621,2023,ArcelorMittal Resende steel plant,EAF,1.0,1.2946036428421606,N,0.21123969964036965,0.3027800217408807,0.023496323853298223
1622,2023,Ternium Brasil steel plant,BAT BF-BOF,5.0,6.473018214210803,N,12.685507743530014,0.0,1.035306548364736
1623,2023,Presidente Vargas Steelworks,Avg BF-BOF,2.9,3.7543505642422654,N,9.394386294688802,0.0,0.8280088580601048
1624,2023,CSP steel plant,BAT BF-BOF,3.0,3.883810928526482,N,7.611304646118009,0.0,0.6211839290188416
1625,2023,ArcelorMittal Piracicaba steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
1626,2023,Gerdau Cosigua steel plant,EAF,1.2,1.5535243714105926,N,0.25348763956844356,0.36333602608905685,0.028195588623957865
1627,2023,Usiminas Ipatinga steel plant,Avg BF-BOF,3.5,4.531112749947562,N,11.338052424624417,0.0,0.9993210355897818
1628,2023,Vallourec Jeceaba steel plant,EAF,1.0,1.2946036428421606,N,0.21123969964036965,0.3027800217408807,0.023496323853298223
1629,2023,ArcelorMittal Juiz de Fora steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
1630,2023,Byelorussian Steel Works,EAF,3.0,3.883810928526482,N,0.633719098921109,0.9083400652226421,0.07048897155989467
1631,2023,ArcelorMittal Contrecoeur steel plant,DRI-EAF,0.8799999999999971,1.1392512057010975,N,0.9670790874665772,0.25152561076649466,0.1473283818412249
1632,2023,ArcelorMittal Dofasco steel plant,Avg BF-BOF,2.35,3.0423185606790772,N,7.612692342247823,0.0,0.6709726953245677
1633,2023,Tenaris Algoma Tubes steel plant,Close plant,2.9,3.7543505642422654,N,0.0,0.0,0.0
1634,2023,Evraz Regina Steel plant,EAF,1.5,1.941905464263241,N,0.3168595494605545,0.45417003261132105,0.035244485779947335
1635,2023,Stelco Lake Erie steel plant,Avg BF-BOF,2.4,3.1070487428211853,N,7.774664519742457,0.0,0.6852487101187075
1636,2023,CAP Acero steel plant,Avg BF-BOF,1.5,1.941905464263241,N,4.8591653248390365,0.0,0.4282804438241922
1637,2023,"Wuhu Xinxing Ductile Iron Pipes Co., Ltd.",Close plant,1.5,1.941905464263241,N,0.0,0.0,0.0
1638,2023,"Ma'anshan Iron & Steel Co., Ltd.",Close plant,10.2325,13.247031775382409,N,0.0,0.0,0.0
1639,2023,"Anhui Changjiang Steel Co., Ltd.",Avg BF-BOF,5.1,6.602478578495018,N,16.52116210445272,0.0,1.456153509002253
1640,2023,"Anhui Guihang Special Steel Co., Ltd.",BAT BF-BOF,3.0,3.883810928526482,N,7.611304646118009,0.0,0.6211839290188416
1641,2023,"Tongling Fuxin Iron and Steel Co., Ltd.",Avg BF-BOF,1.26,1.6312005899811224,N,4.0816988728647905,0.0,0.35975557281232146
1642,2023,"Wuhu Fuxin Iron and Steel Co., Ltd.",Avg BF-BOF,2.0,2.589207285684321,N,6.478887099785381,0.0,0.5710405917655895
1643,2023,"Chongqing Iron & Steel Co., Ltd.",Avg BF-BOF,8.3,10.745210235589933,N,26.887381464109332,0.0,2.369818455827197
1644,2023,"Sichuan Desheng Group Vanadium and Titanium Co., Ltd.",Avg BF-BOF,4.0,5.178414571368642,N,12.957774199570762,0.0,1.142081183531179
1645,2023,"Fujian Sangang (Group) Co., Ltd.",Avg BF-BOF,12.0,15.535243714105928,N,38.87332259871229,0.0,3.426243550593538
1646,2023,"Fujian Quanzhou Minguang Iron and Steel Co., Ltd.",BAT BF-BOF,2.55,3.301239289247509,N,6.469608949200306,0.0,0.5280063396660152
1647,2023,"Fujian Sanbao Iron and Steel Co., Ltd.",Avg BF-BOF,4.62,5.981068829930782,N,14.966229200504232,0.0,1.319103766978512
1648,2023,"Fujian Yixin Steel Co., Ltd.",BAT BF-BOF,1.5,1.941905464263241,N,3.8056523230590047,0.0,0.3105919645094208
1649,2023,"Fujian Luoyuan Minguang Iron and Steel Co., Ltd.",BAT BF-BOF,1.8,2.330286557115889,N,4.566782787670805,0.0,0.3727103574113049
1650,2023,"Fujian Tsingtuo Nickel Industry Co., Ltd.",EAF,3.0,3.883810928526482,N,0.633719098921109,0.9083400652226421,0.07048897155989467
1651,2023,"Jiuquan Steel (Group) Co., Ltd.",Avg BF-BOF,3.25,4.2074618392370216,N,10.528191537151244,0.0,0.927940961619083
1652,2023,"Jiugang Group Yuzhong Iron & Steel Co., Ltd.",Close plant,4.0,5.178414571368642,N,0.0,0.0,0.0
1653,2023,"Baosteel Group Guangdong Shaoguan Iron and Steel Co., Ltd.",Avg BF-BOF,6.6,8.544384042758258,N,21.380327429291754,0.0,1.8844339528264453
1654,2023,"Baosteel Zhanjiang Iron & Steel Co., Ltd.",BAT BF-BOF,12.528,16.21879443752659,N,31.78480820218881,0.0,2.5940640875826824
1655,2023,"Zhuhai Yueyufeng Iron & Steel Co., Ltd.",Close plant,3.5,4.531112749947562,N,0.0,0.0,0.0
1656,2023,"Guangdong Guangqing Metal Technology Co., Ltd.",EAF,2.0,2.589207285684321,N,0.4224793992807393,0.6055600434817614,0.046992647706596447
1657,2023,"Yangchun New Steel Co., Ltd.",BAT BF-BOF,3.2,4.142731657094914,N,8.118724955859209,0.0,0.6625961909534309
1658,2023,"Angang Lianzhong (Guangzhou) Stainless Steel Co., Ltd.",Close plant,0.0,0.0,N,0.0,0.0,0.0
1659,2023,"Heyuan Derun Steel Co., Ltd.",EAF,1.2,1.5535243714105926,N,0.25348763956844356,0.36333602608905685,0.028195588623957865
1660,2023,"Heping Yueshen Steel Industry Co., Ltd.",EAF,0.0,0.0,N,0.0,0.0,0.0
1661,2023,"Guangxi Liuzhou Iron & Steel Group Co., Ltd.",Avg BF-BOF,14.8,19.160133914063977,N,47.94376453841182,0.0,4.225700379065363
1662,2023,"Beihai Chengde Ferronickel and Stainless Steel Co., Ltd.",EAF,3.4,4.401652385663345,N,0.7182149787772567,1.0294520739189943,0.07988750110121394
1663,2023,"Guangxi Shenglong Metallurgical Co., Ltd.",Close plant,3.4,4.401652385663345,N,0.0,0.0,0.0
1664,2023,"Guangxi Guigang Iron and Steel Group Co., Ltd.",Close plant,4.5,5.825716392789722,N,0.0,0.0,0.0
1665,2023,"Guizhou United Iron and Steel (Group) Co., Ltd.",EAF,0.0,0.0,N,0.0,0.0,0.0
1666,2023,"Guizhou Ganglian Industrial Group Co., Ltd.",EAF,0.0,0.0,N,0.0,0.0,0.0
1667,2023,"Xinxing Ductile Iron Pipes Co., Ltd. Wu'an headquarters",Avg BF-BOF,5.0,6.473018214210803,N,16.19721774946345,0.0,1.427601479413974
1668,2023,"Hesteel Group Handan Iron and Steel Co., Ltd.",Avg BF-BOF,13.0,16.829847356948086,N,42.112766148604976,0.0,3.711763846476332
